displayUserNick,auctionSku,rateDate,rateContent
彩***j,颜色:05 天灰色;尺码:180/108B/XL,2021-02-16 10:31:16,此用户没有填写评论!
酷***6,颜色:05 天灰色;尺码:180/108B/XL,2021-02-14 11:52:01,身高172，体重122，买大了，应该买L的，有人要吗？130包邮，偏远的自理😂😂
l***x,颜色:01 乳白色;尺码:175/100A/L,2021-02-03 14:01:43,给儿子买的，款式简单，我觉得面料软了点，颜色好看，他喜欢就好
1***遥,颜色:01 乳白色;尺码:170/92A/M,2021-01-21 21:25:06,很不错哦 优衣库永远滴神
糖***5,颜色:05 天灰色;尺码:175/100A/L,2021-01-17 21:49:40,柔软，喜欢这个面料
z***i,颜色:01 乳白色;尺码:160/76A/XS,2021-01-17 12:52:06,，
心***宝,颜色:01 乳白色;尺码:185/120C/XXXL,2021-01-06 17:55:53,合适！
c***w,颜色:09 黑色;尺码:180/108B/XL,2021-01-02 22:12:45,南方正好合适 无  偏大 一般 好
6***g,颜色:09 黑色;尺码:175/100A/L,2021-01-02 06:49:41,还行
z***e,颜色:05 天灰色;尺码:165/84A/S,2020-12-29 09:26:17,有型舒适
z***e,颜色:09 黑色;尺码:165/84A/S,2020-12-29 09:26:17,有型舒适
z***e,颜色:01 乳白色;尺码:165/84A/S,2020-12-29 09:26:17,有型舒适
我***1,颜色:01 乳白色;尺码:170/92A/M,2020-12-28 03:16:20,衣服相当好，版型也很好，帽子有立体感，内搭，单穿都没问题
a***3,颜色:01 乳白色;尺码:165/84A/S,2020-12-25 12:18:34,此用户没有填写评论!
荭***宇,颜色:01 乳白色;尺码:165/84A/S,2020-12-24 23:28:57,很好看。
儿***i,颜色:09 黑色;尺码:165/84A/S,2020-12-24 08:29:08,挺好的
儿***i,颜色:09 黑色;尺码:175/100A/L,2020-12-24 08:29:08,挺好的
和***洁,颜色:05 天灰色;尺码:175/100A/L,2020-12-23 08:03:29,气球有点严重，其余都还好，不厚，能做内搭
帝***命,颜色:01 乳白色;尺码:175/100A/L,2020-12-20 23:03:35,速度快，服务好，东西好，很好穿，很舒适
秋***s,颜色:09 黑色;尺码:170/92A/M,2020-12-20 19:26:41,很好看，很满意，实体店都没这颜色
佐***郁,颜色:09 黑色;尺码:180/108B/XL,2020-12-19 17:34:21,南方穿OK的 无异味 没有 合适 无
w***墙,颜色:01 乳白色;尺码:170/92A/M,2020-12-18 14:17:03,质量不错
一***气,颜色:05 天灰色;尺码:175/100A/L,2020-12-18 08:55:10,衣服还行，就是物流太慢了
f***1,颜色:01 乳白色;尺码:180/108B/XL,2020-12-17 22:42:19,尺码合适舒适好穿赞赞赞
熏***糖,颜色:32 深米色;尺码:170/92A/M,2020-12-17 19:15:35,转深米色m码，全新带吊牌
t***1,颜色:01 乳白色;尺码:170/92A/M,2020-12-16 20:37:17,无色差，冬天当内搭穿还是可以的
_***果,颜色:05 天灰色;尺码:170/92A/M,2020-12-16 14:31:10,衣服还行，就是库存比较缺。而且双十一129的价格，双十二是199也没优惠而且不包邮。价格变化有点大。
独***独,颜色:55 青绿色;尺码:175/100A/L,2020-12-15 23:28:05,跟实体店没有区别，还便宜，喜欢！🎁非常漂亮，做工精细，颜值担当，非常方便，🔮喜欢的朋友可以下手！快递很快，质量棒极了，建议购买。💚赶上做活动的时候买的，这个价格一分钱一分货❤️，从外观看很美💙，材质做工都不错💜，感觉买值了，还有物流超级快，点赞！177，73kg，供参考。
w***2,颜色:01 乳白色;尺码:165/84A/S,2020-12-14 19:58:49,双11错过了，双12来补，但还是没有双11优惠，款式好看，还好有优惠券，也算不错
q***d,颜色:30 浅米色;尺码:175/100A/L,2020-12-14 18:36:23,以为白色会显胖，穿上也正好。
t***1,颜色:09 黑色;尺码:180/108B/XL,2020-12-14 16:34:23,合适的一批
y***3,颜色:09 黑色;尺码:175/100A/L,2020-12-14 16:11:47,此用户没有填写评论!
q***3,颜色:39 棕黑色;尺码:175/100A/L,2020-12-13 11:06:33,上身效果：合适 尺码推荐：178.70，l合适
x***0,颜色:09 黑色;尺码:175/100A/L,2020-12-13 07:48:49,质量很好！
t***3,颜色:05 天灰色;尺码:180/108B/XL,2020-12-13 04:10:53,此用户没有填写评论!
t***6,颜色:01 乳白色;尺码:180/108B/XL,2020-12-12 23:46:33,此用户没有填写评论!
t***6,颜色:39 棕黑色;尺码:180/108B/XL,2020-12-12 23:46:33,此用户没有填写评论!
恳***停,颜色:09 黑色;尺码:180/108B/XL,2020-12-12 23:05:06,挺好的。
t***9,颜色:65 宝蓝色;尺码:170/92A/M,2020-12-12 22:56:42,此用户没有填写评论!
1***q,颜色:01 乳白色;尺码:175/100A/L,2020-12-12 15:52:27,此用户没有填写评论!
l***o,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-12 13:35:23,厚实，秋冬合适，就是双十一快递不发顺丰了...几件不在一个仓库...
l***2,颜色:55 青绿色;尺码:175/100A/L,2020-12-12 11:44:56,还好，双11之前买129+双11竟然涨价149了，双12直接原价199看不懂什么操作
d***9,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-11 22:56:13,此用户没有填写评论!
m***5,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-11 21:41:15,此用户没有填写评论!
薛***6,颜色:09 黑色;尺码:175/100A/L,2020-12-11 21:36:56,很好，优衣库很棒！
薛***6,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-11 21:36:56,很好，喜欢优衣库的风格
非***体,颜色:55 青绿色;尺码:175/100A/L,2020-12-11 19:41:26,此用户没有填写评论!
t***5,颜色:55 青绿色;尺码:175/100A/L,2020-12-11 16:56:35,好
剑***痕,颜色:01 乳白色;尺码:165/84A/S,2020-12-11 14:16:14,此用户没有填写评论!
轩***翠,颜色:55 青绿色;尺码:170/92A/M,2020-12-10 15:51:12,好
天***7,颜色:55 青绿色;尺码:175/100A/L,2020-12-10 13:50:28,OK不错还可以挺满意的
天***7,颜色:55 青绿色;尺码:175/100A/L,2020-12-10 13:50:21,OK不错还可以挺满意的
t***6,颜色:55 青绿色;尺码:175/100A/L,2020-12-10 13:02:04,差评！！！！没几天就降价，为了不退差价，变更链接，恶劣！！！！
z***1,颜色:01 乳白色;尺码:175/100A/L,2020-12-10 11:26:28,东西非常不错啊，双十一买的很好。
干***爱,颜色:09 黑色;尺码:175/100A/L,2020-12-09 22:29:38,还行吧
w***2,颜色:09 黑色;尺码:160/76A/XS,2020-12-09 21:05:24,整体评价：不错，买了好几件优衣库的卫衣了
牛***粉,颜色:01 乳白色;尺码:175/100A/L,2020-12-09 15:08:48,好
谭***4,颜色:01 乳白色;尺码:180/108B/XL,2020-12-09 09:18:27,衣服容易皱，特别垮，没有型。不建议购买，款式比较好，其余的一般般。
谭***4,颜色:05 天灰色;尺码:180/108B/XL,2020-12-09 09:18:27,衣服容易皱，特别垮，没有型。不建议购买，款式比较好，其余的一般般。
我***子,颜色:65 宝蓝色;尺码:165/84A/S,2020-12-08 18:45:23,整体评价：双十一买的，价格赞，优衣库的卫衣，质感没得说，好穿。
m***1,颜色:01 乳白色;尺码:175/100A/L,2020-12-08 14:00:10,稍微偏大，质量OK！
超***1,颜色:55 青绿色;尺码:170/92A/M,2020-12-08 11:42:01,不好意思，忘了确认。给老妈买的，她很喜欢
超***1,颜色:39 棕黑色;尺码:175/100A/L,2020-12-08 11:42:01,不好意思，忘了确认。给老妈买的，她很喜欢
m***炭,颜色:55 青绿色;尺码:175/100A/L,2020-12-08 00:07:17,不错，很舒服
王***宇,颜色:09 黑色;尺码:165/84A/S,2020-12-07 23:27:41,衣服还不错，挺厚的。
四***喂,颜色:09 黑色;尺码:165/84A/S,2020-12-07 22:15:06,好
夏***黛,颜色:39 棕黑色;尺码:170/92A/M,2020-12-07 21:33:15,肚子那块有一块颜色晒退了的感觉，不过吊牌拆了就不能退了，将就着穿吧
秋***叶,颜色:01 乳白色;尺码:170/92A/M,2020-12-07 20:19:44,里面是圈毛的质量.纯棉的很好.就是颜色不是很白的那种白.不过挺好的.穿着很舒服.双十一买的还是比较合适的.以后还会光顾的.
夏***芯,颜色:09 黑色;尺码:175/100A/L,2020-12-07 19:56:26,男票穿起来特别好看
l***穹,颜色:01 乳白色;尺码:180/108B/XL,2020-12-07 10:38:58,此用户没有填写评论!
j***森,颜色:55 青绿色;尺码:170/92A/M,2020-12-07 01:55:34,大小合适，面料舒服
阿***p,颜色:12 桃红色;尺码:170/92A/M,2020-12-06 23:09:03,辗转三次才收到质量过关的衣服。第一件背后有个洞，客服让退货重拍，结果没货，只能等。第二件袖口有个洞，也是醉了。先后买了三次，好在这件OK。衣服颜色很特别，非常喜欢，不然也不至于来回折腾好几次。希望以后卖家要把质量关，发货前能检查下，以后再买U家衣服，不会再遇到类似情况。
f***6,颜色:39 棕黑色;尺码:165/84A/S,2020-12-06 22:19:47,非常好看看看看看看看看看，
丑***9,颜色:05 天灰色;尺码:175/100A/L,2020-12-06 13:23:25,此用户没有填写评论!
t***1,颜色:65 宝蓝色;尺码:180/108B/XL,2020-12-06 13:14:07,正品
l***6,颜色:39 棕黑色;尺码:175/100A/L,2020-12-06 12:23:02,给先生买的，优衣库的品质真的不错！
容***8,颜色:32 深米色;尺码:175/100A/L,2020-12-06 11:52:23,深米色实物有些暗，没有图片那么亮
海***n,颜色:39 棕黑色;尺码:170/92A/M,2020-12-06 10:00:17,这件质量很好
2***军,颜色:39 棕黑色;尺码:165/84A/S,2020-12-06 01:19:34,除了贵点啥都好
z***0,颜色:39 棕黑色;尺码:170/92A/M,2020-12-05 23:06:59,好
l***1,颜色:32 深米色;尺码:165/84A/S,2020-12-05 21:02:38,个人非常喜欢😍
t***8,颜色:09 黑色;尺码:175/100A/L,2020-12-05 19:56:06,淘宝客服真的差劲！！！根本不回！！！！
周***4,颜色:05 天灰色;尺码:165/84A/S,2020-12-05 16:44:02,尺码推荐：160 92穿着刚刚好，袖子也刚刚好，长度也是在屁股上面，遮不到屁股的 面料品质：还行吧 厚薄度：薄款，里面不加绒 整体评价：买小了，刚到试穿的时候，感觉还好，但是自己其实心里想要一件长一些的，不过想要大码一些，这个衣服是比较修身的
z***3,颜色:55 青绿色;尺码:170/92A/M,2020-12-05 16:41:16,上身效果：挺好看的！！！！！！
w***2,颜色:01 乳白色;尺码:170/92A/M,2020-12-05 13:27:07,衣服很薄  而且是会起球的
d***7,颜色:39 棕黑色;尺码:185/112C/XXL,2020-12-05 11:01:32,此用户没有填写评论!
t***0,颜色:39 棕黑色;尺码:170/92A/M,2020-12-05 10:10:37,全棉的，面料很舒服，满意。
n***1,颜色:09 黑色;尺码:170/92A/M,2020-12-04 17:22:25,特意买大一码，能穿出over size的感觉，老公也能穿。上身很舒服，纯棉，但有点浮毛。
俺***勤,颜色:09 黑色;尺码:175/100A/L,2020-12-04 15:59:24,还行，挺划算的，不错
w***4,颜色:01 乳白色;尺码:185/112C/XXL,2020-12-04 14:39:43,不错不错优衣库的忠实粉丝了
g***2,颜色:55 青绿色;尺码:170/92A/M,2020-12-04 13:02:48,不错，厚度很可，穿着合身，感觉大一号应该更好看点
憨***8,颜色:32 深米色;尺码:175/100A/L,2020-12-04 10:30:37,挺好的
木***弃,颜色:32 深米色;尺码:180/108B/XL,2020-12-03 18:15:16,满意
r***8,颜色:09 黑色;尺码:170/92A/M,2020-12-03 17:08:54,客服全是机器人，双十一买的119买大了，按照客服指导退货重拍，结果定金不退，重拍后定金不补差价，最终花了139，这换货流程真是**
c***g,颜色:65 宝蓝色;尺码:170/92A/M,2020-12-03 13:06:49,5分好评！
厘***你,颜色:39 棕黑色;尺码:170/92A/M,2020-12-03 12:51:47,好看 颜色特别好看也耐看！
我***么,颜色:32 深米色;尺码:180/108B/XL,2020-12-03 11:09:18,精挑细选很久✨，最后决定买这一款🎁，到货后果然没有让我失望，实物很漂亮🔮，做工很精细🌈，特别满意💖
李***7,颜色:01 乳白色;尺码:170/92A/M,2020-12-02 22:50:50,整体评价：挺满意 材质特性：纯棉舒服 上身效果：上身后宽松休闲，孕晚期的孕妇也可以穿，生完孩子后，可以当宽松的卫衣搭配 面料品质：纯棉，颜色好搭配
薛***楠,颜色:32 深米色;尺码:175/100A/L,2020-12-02 20:52:45,面料品质：不错，很柔软  厚薄度：正好～  上身效果：显瘦好看～
薛***楠,颜色:39 棕黑色;尺码:175/100A/L,2020-12-02 20:52:45,柔软舒适，一次买了两件换着穿～nice
l***5,颜色:09 黑色;尺码:175/100A/L,2020-12-02 20:43:16,此用户没有填写评论!
空***y,颜色:55 青绿色;尺码:180/108B/XL,2020-12-02 20:29:57,此用户没有填写评论!
e***n,颜色:01 乳白色;尺码:165/84A/S,2020-12-02 19:41:13,不错，质量很好，尺码也合适
花***人,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-02 18:36:19,感觉会掉色。
t***4,颜色:55 青绿色;尺码:180/108B/XL,2020-12-02 17:52:51,还可以，穿着挺舒服
t***6,颜色:32 深米色;尺码:170/92A/M,2020-12-02 16:15:26,本来给老公买的，我穿也挺好看，就给自己留下了，1.68.70穿正好
v***8,颜色:09 黑色;尺码:170/92A/M,2020-12-02 11:56:52,厚薄度：适中 尺码推荐：我182，82KG，M码修身一些，L码肥一些
a***c,颜色:01 乳白色;尺码:175/100A/L,2020-12-02 11:05:50,双11买的，价格便宜，面料也不错
t***7,颜色:01 乳白色;尺码:165/84A/S,2020-12-02 10:59:30,好搭配
d***e,颜色:05 天灰色;尺码:175/100A/L,2020-12-02 09:10:55,挺好的，质量不错，厚实。
l***s,颜色:32 深米色;尺码:170/92A/M,2020-12-01 22:03:23,很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;很好很强大&middot;&middot;&middot;&middot;&middot;&middot;&middot;&middot;
佳***空,颜色:32 深米色;尺码:180/108B/XL,2020-12-01 20:33:36,好看厚实
y***5,颜色:32 深米色;尺码:175/100A/L,2020-12-01 20:16:59,优衣库男孩报道，衣服很舒服，颜色稍微深了一点，还是喜欢浅色的
你***用,颜色:55 青绿色;尺码:180/108B/XL,2020-12-01 20:06:48,包装非常好，很严实，值这个价格
s***2,颜色:32 深米色;尺码:175/100A/L,2020-12-01 19:21:12,一如既往的好
t***2,颜色:39 棕黑色;尺码:175/100A/L,2020-12-01 18:25:13,此用户没有填写评论!
我***琦,颜色:32 深米色;尺码:175/100A/L,2020-12-01 17:20:42,去店里试过了 但是没有找到L**
t***丶,颜色:01 乳白色;尺码:170/92A/M,2020-12-01 16:06:06,不错
男***r,颜色:55 青绿色;尺码:175/100A/L,2020-12-01 15:11:04,此用户没有填写评论!
y***1,颜色:55 青绿色;尺码:175/100A/L,2020-12-01 13:56:36,在店里看好的款式，碰到双十一活动价，物超所值！好评好评
半***5,颜色:55 青绿色;尺码:175/100A/L,2020-12-01 12:45:28,尺码有些大，颜色好看，薄款
z***2,颜色:32 深米色;尺码:180/108B/XL,2020-12-01 09:26:10,衣服偏大，越穿越大，客服基本咨询不会回复你，哎，以后买优衣库还是要慎重，没有之前的质量了
t***5,颜色:55 青绿色;尺码:175/100A/L,2020-12-01 08:56:50,还可以
g***8,颜色:65 宝蓝色;尺码:175/100A/L,2020-12-01 07:48:41,帅就完事了，质量也好，双11花500块弄了一套过冬的
t***4,颜色:32 深米色;尺码:175/100A/L,2020-11-30 21:54:34,颜色好看，非常喜欢
t***h,颜色:12 桃红色;尺码:175/100A/L,2020-11-30 21:31:09,此用户没有填写评论!
l***4,颜色:12 桃红色;尺码:165/84A/S,2020-11-30 20:42:35,终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的
祀***殇,颜色:65 宝蓝色;尺码:180/108B/XL,2020-11-30 19:20:27,掉毛严重！！！过水的时候掉毛以为后面就好了，后面跟裤子一起放洗衣机，拿出来一看，黑裤子上全是毛
t***2,颜色:65 宝蓝色;尺码:170/92A/M,2020-11-30 18:27:27,还行
