displayUserNick,auctionSku,rateDate,rateContent
x***6,颜色:59 墨绿色;尺码:170/92A/M,2021-02-22 17:31:44,衣服质量很好，99很实惠，号码偏小，要买大一款
b***6,颜色:59 墨绿色;尺码:170/92A/M,2021-02-19 22:57:17,毛茸茸的那种纯棉，贴身可以穿非常舒服
l***1,颜色:59 墨绿色;尺码:170/92A/M,2021-02-17 08:59:56,版型很好，价格便宜，质量也不错。很满意！
白***5,颜色:59 墨绿色;尺码:165/84A/S,2021-02-15 22:54:52,此用户没有填写评论!
l***7,颜色:59 墨绿色;尺码:170/92A/M,2021-02-14 13:20:19,可以
克***弟,颜色:59 墨绿色;尺码:170/92A/M,2021-02-13 16:02:20,咋说呢 我160 110 买的m还是小 但是没有码数了  如果想要宽松的 建议再多大一个码数 只是没有码数有点可惜唉声叹气的时候到了一个小时了，，主张的时候到了一个小时了，，主张的时候到了一个小时了，，主张的是，，主张的话说就是总是逃避责任公司吗总统大人物的吗总统套房？！？你什么意思啊啊
h***x,颜色:59 墨绿色;尺码:175/100A/L,2021-02-10 16:23:30,优衣库的衣服和裤子真的值得购买，做工舒适度都很好！优衣库的衣服和裤子真的值得购买，做工舒适度都很好！优衣库的衣服和裤子真的值得购买，做工舒适度都很好！优衣库的衣服和裤子真的值得购买，做工舒适度都很好！
森***淘,颜色:59 墨绿色;尺码:170/92A/M,2021-02-09 01:35:33,可以，捡漏买到，很值了
夹***6,颜色:59 墨绿色;尺码:170/92A/M,2021-02-06 15:35:32,不错 喜欢
用***了,颜色:59 墨绿色;尺码:180/108B/XL,2021-02-05 20:33:16,还可以，闲逛看到就下单了，好像是最后一件了吧
t***5,颜色:59 墨绿色;尺码:165/84A/S,2021-02-05 19:53:38,完美！！！！！小个子女孩可以冲！！我买s码刚好合适的，虽然不是很宽松，但是里面可以穿打底衫啊长袖啦之类的，这个墨绿我好喜欢！！！
y***e,颜色:59 墨绿色;尺码:165/84A/S,2021-02-05 14:36:02,还没穿，手感很好！
梓***1,颜色:59 墨绿色;尺码:175/100A/L,2021-02-05 01:10:13,棉质好，偏长
陈***7,颜色:59 墨绿色;尺码:165/84A/S,2021-02-04 18:06:51,99这个价超值
c***g,颜色:59 墨绿色;尺码:175/100A/L,2021-02-04 15:05:04,这颜色爱了，适合大广东的天气
t***5,颜色:59 墨绿色;尺码:165/84A/S,2021-02-04 14:37:36,这几年买了好多优衣库的衣服，这件166，100 s码合适，颜色挺好看，优衣库很适合我。
微***0,颜色:59 墨绿色;尺码:175/100A/L,2021-02-04 13:56:34,此用户没有填写评论!
c***5,颜色:59 墨绿色;尺码:170/92A/M,2021-02-03 22:25:32,不错
何***7,颜色:59 墨绿色;尺码:180/108B/XL,2021-02-03 14:30:02,质量不错哦，老年人穿很好，保暖还轻，就是袖子长了点
微***语,颜色:59 墨绿色;尺码:170/92A/M,2021-02-03 11:20:26,167，55。m刚好。
花***6,颜色:59 墨绿色;尺码:165/84A/S,2021-02-02 22:56:12,收到宝贝后，惊呆了！简直太好了！颜色高级，做工精细，很满意！物超所值，值得购买！
非***宇,颜色:59 墨绿色;尺码:175/100A/L,2021-02-02 20:35:15,整体不错，就是袖子有点长，这个是走那种小清新风格吗？手缩在袖子里？反正我喜欢袖子短一点，手漏出来。
w***2,颜色:59 墨绿色;尺码:165/84A/S,2021-02-02 16:56:36,感觉比在店里面看起来深色
快***贝,颜色:59 墨绿色;尺码:170/92A/M,2021-02-01 22:15:00,非常喜欢！
y***m,颜色:59 墨绿色;尺码:175/100A/L,2021-01-31 23:17:47,可以可以可以可以了可以可以
阳***子,颜色:59 墨绿色;尺码:180/108B/XL,2021-01-31 21:36:33,这件外套99是真值，而且这个颜色也很正昂，我这是晚上开着灯试穿拍的，给大侄子买的，他身高178，重130左右吧，这个码挺好，我帮他试穿一下哈哈
慧***啦,颜色:59 墨绿色;尺码:175/100A/L,2021-01-31 20:18:29,好好好 很好看啊 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈宝
全***今,颜色:59 墨绿色;尺码:165/84A/S,2021-01-31 13:14:10,很喜欢
三***烟,颜色:59 墨绿色;尺码:175/100A/L,2021-01-30 22:10:35,尺寸合适，参考尺码挺准的，北方春秋合适&hellip;
烟***潇,颜色:59 墨绿色;尺码:165/84A/S,2021-01-29 22:41:45,刚好修身，可能买大一码会好看一点，颜色挺好的，这个码穿羽绒服里面比较合适
t***0,颜色:59 墨绿色;尺码:175/100A/L,2021-01-29 16:51:26,面料挺舒服，性价比高
