displayUserNick,auctionSku,rateDate,rateContent
h***g,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-27 13:38:33,原本家里那位准备换小一**，看看不换了。宽松点穿也挺好看。
大***卡,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-26 16:39:18,非常棒，年前在实体店199元买了件黑色，看到这里搞活动果断下手，满意！
我***3,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-26 14:23:56,很不错！除了帽子有点小厚
恩***o,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-25 23:00:08,颜色纯棉材质好，帽子太慢摆弄！
山***吱,颜色分类:50 浅绿色;尺码:155/80A/S,2021-02-25 22:19:41,可可爱爱！
丶***影,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-25 09:46:41,给朋友买的生日礼物 她很喜欢
小***馨,颜色分类:50 浅绿色;尺码:175/108C/XXXL,2021-02-24 23:37:17,衣服有质量问题，非常严重，之前一直对优衣库的质量非常认可，这次很让人失望，因为相信质量回来直接把吊牌拆下，不能退了。提示优粉们，商品回来一定要认真检查哦
y***2,颜色分类:50 浅绿色;尺码:160/88A/L,2021-02-24 22:28:03,大一码舒服，没有很厚
s***n,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-24 16:15:24,喜欢这个颜色
t***2,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-24 13:12:43,颜色好看 就是下摆太紧穿着不舒服
w***筱,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-24 09:45:57,很喜欢，很舒服
朱***2,颜色分类:50 浅绿色;尺码:160/84A/M,2021-02-24 07:57:46,很好，喜欢。颜色很漂亮。
t***0,颜色分类:50 浅绿色;尺码:165/92A/XL,2021-02-23 17:07:50,薄，版大，纯棉，好穿，易破
